champion1,champion2,win1,win2
九尾妖狐,魂锁典狱长,2,2
九尾妖狐,魔法猫咪,4,2
九尾妖狐,魔蛇之拥,1,0
九尾妖狐,麦林炮手,2,3
九尾妖狐,黑暗之女,0,1
九尾妖狐,齐天大圣,0,0
九尾妖狐,龙血武姬,1,1
亡灵战神,仙灵女巫,2,3
亡灵战神,众星之子,3,1
亡灵战神,傲之追猎者,2,1
亡灵战神,元素女皇,3,6
亡灵战神,光辉女郎,0,0
亡灵战神,兽灵行者,0,0
亡灵战神,冰晶凤凰,0,0
亡灵战神,冰霜女巫,1,2
亡灵战神,刀锋之影,1,6
亡灵战神,刀锋舞者,3,6
亡灵战神,北地之怒,0,0
亡灵战神,卡牌大师,1,1
亡灵战神,发条魔灵,0,0
亡灵战神,含羞蓓蕾,3,4
亡灵战神,唤潮鲛姬,7,6
亡灵战神,圣枪游侠,7,7
亡灵战神,圣锤之毅,1,2
亡灵战神,堕落天使,0,2
亡灵战神,复仇之矛,0,0
亡灵战神,复仇焰魂,0,0
亡灵战神,大发明家,1,1
亡灵战神,天启者,4,0
亡灵战神,寒冰射手,0,0
亡灵战神,封魔剑魂,2,4
亡灵战神,山隐之焰,0,0
亡灵战神,岩雀,3,3
亡灵战神,巨魔之王,1,1
亡灵战神,幻翎,0,6
亡灵战神,弗雷尔卓德之心,3,0
亡灵战神,影哨,1,0
亡灵战神,影流之主,3,2
亡灵战神,影流之镰,2,1
亡灵战神,德玛西亚之力,2,1
亡灵战神,德玛西亚之翼,0,0
亡灵战神,德玛西亚皇子,3,1
亡灵战神,德邦总管,4,2
亡灵战神,恶魔小丑,0,0
亡灵战神,惩戒之箭,2,0
亡灵战神,愁云使者,1,1
亡灵战神,戏命师,0,0
亡灵战神,战争之影,0,0
亡灵战神,战争女神,0,0
亡灵战神,扭曲树精,0,1
亡灵战神,披甲龙龟,0,0
亡灵战神,探险家,3,4
亡灵战神,放逐之刃,1,2
亡灵战神,无双剑姬,1,2
亡灵战神,无极剑圣,0,0
亡灵战神,无畏战车,0,3
亡灵战神,时光守护者,0,0
亡灵战神,时间刺客,4,2
亡灵战神,星界游神,2,4
亡灵战神,星籁歌姬,0,1
亡灵战神,暗夜猎手,0,4
亡灵战神,暗裔剑魔,4,3
亡灵战神,暗黑元首,0,1
亡灵战神,暮光之眼,3,0
亡灵战神,暮光星灵,1,1
亡灵战神,暴怒骑士,2,2
亡灵战神,暴走萝莉,2,2
亡灵战神,曙光女神,4,3
亡灵战神,未来守护者,3,1
亡灵战神,机械先驱,0,1
亡灵战神,机械公敌,0,0
亡灵战神,正义天使,0,0
亡灵战神,正义巨像,0,1
亡灵战神,武器大师,0,0
亡灵战神,死亡颂唱者,1,4
亡灵战神,殇之木乃伊,3,1
亡灵战神,残月之肃,1,4
亡灵战神,水晶先锋,0,0
亡灵战神,永恒梦魇,0,0
亡灵战神,永猎双子,1,3
亡灵战神,沙漠死神,0,0
亡灵战神,沙漠玫瑰,1,0
亡灵战神,沙漠皇帝,0,1
亡灵战神,河流之王,2,0
亡灵战神,法外狂徒,2,7
亡灵战神,海兽祭司,0,0
亡灵战神,海洋之灾,1,0
亡灵战神,涤魂圣枪,1,0
亡灵战神,深海泰坦,1,0
亡灵战神,深渊巨口,0,1
亡灵战神,潮汐海灵,0,1
亡灵战神,灵罗娃娃,1,3
亡灵战神,炼金术士,0,0
亡灵战神,熔岩巨兽,1,1
亡灵战神,爆破鬼才,1,1
亡灵战神,牛头酋长,1,3
亡灵战神,牧魂人,0,0
亡灵战神,狂战士,1,0
亡灵战神,狂暴之心,0,1
亡灵战神,狂野女猎手,3,0
亡灵战神,猩红收割者,2,2
亡灵战神,琴瑟仙女,0,0
亡灵战神,瓦洛兰之盾,0,2
亡灵战神,生化魔人,0,0
亡灵战神,疾风剑豪,1,1
亡灵战神,痛苦之拥,2,0
亡灵战神,瘟疫之源,1,2
亡灵战神,皎月女神,1,0
亡灵战神,皮城女警,0,2
亡灵战神,皮城执法官,0,0
亡灵战神,盲僧,6,9
亡灵战神,破败之王,0,0
亡灵战神,祖安怒兽,0,0
亡灵战神,祖安狂人,0,0
亡灵战神,离群之刺,1,0
亡灵战神,符文法师,2,3
亡灵战神,翠神,0,1
亡灵战神,腕豪,4,1
亡灵战神,英勇投弹手,1,1
亡灵战神,荆棘之兴,0,0
亡灵战神,荒漠屠夫,1,1
亡灵战神,荣耀行刑官,4,3
亡灵战神,蒸汽机器人,0,0
亡灵战神,虚空之女,1,2
亡灵战神,虚空之眼,0,0
亡灵战神,虚空先知,0,0
亡灵战神,虚空恐惧,0,0
亡灵战神,虚空掠夺者,1,0
亡灵战神,虚空行者,3,0
亡灵战神,虚空遁地兽,0,2
亡灵战神,蛮族之王,1,3
亡灵战神,蜘蛛女皇,0,0
亡灵战神,血港鬼影,0,2
亡灵战神,解脱者,4,5
亡灵战神,诡术妖姬,3,2
亡灵战神,诺克萨斯之手,1,1
亡灵战神,诺克萨斯统领,0,0
亡灵战神,赏金猎人,8,4
亡灵战神,迅捷斥候,0,1
亡灵战神,远古巫灵,0,1
亡灵战神,远古恐惧,0,0
亡灵战神,迷失之牙,0,0
亡灵战神,逆羽,0,0
亡灵战神,邪恶小法师,1,0
亡灵战神,酒桶,2,1
亡灵战神,铁铠冥魂,0,2
亡灵战神,铸星龙王,0,0
亡灵战神,镕铁少女,0,1
亡灵战神,雪原双子,1,0
亡灵战神,青钢影,2,6
亡灵战神,风暴之怒,3,2
亡灵战神,魂锁典狱长,1,1
亡灵战神,魔法猫咪,1,4
亡灵战神,魔蛇之拥,1,3
亡灵战神,麦林炮手,5,1
亡灵战神,黑暗之女,0,2
亡灵战神,齐天大圣,0,0
亡灵战神,龙血武姬,0,1
仙灵女巫,众星之子,6,6
仙灵女巫,傲之追猎者,6,1
仙灵女巫,元素女皇,23,18
仙灵女巫,光辉女郎,1,1
仙灵女巫,兽灵行者,2,1
仙灵女巫,冰晶凤凰,4,3
仙灵女巫,冰霜女巫,5,2
仙灵女巫,刀锋之影,25,25
仙灵女巫,刀锋舞者,30,25
仙灵女巫,北地之怒,0,1
仙灵女巫,卡牌大师,16,13
仙灵女巫,发条魔灵,11,3
仙灵女巫,含羞蓓蕾,12,12
仙灵女巫,唤潮鲛姬,55,55
仙灵女巫,圣枪游侠,56,52
仙灵女巫,圣锤之毅,10,6
仙灵女巫,堕落天使,1,0
仙灵女巫,复仇之矛,1,3
仙灵女巫,复仇焰魂,5,7
仙灵女巫,大发明家,0,7
仙灵女巫,天启者,16,13
仙灵女巫,寒冰射手,3,4
仙灵女巫,封魔剑魂,24,23
仙灵女巫,山隐之焰,6,4
仙灵女巫,岩雀,10,11
仙灵女巫,巨魔之王,5,5
仙灵女巫,幻翎,25,18
仙灵女巫,弗雷尔卓德之心,6,5
仙灵女巫,影哨,5,4
仙灵女巫,影流之主,16,16
仙灵女巫,影流之镰,11,8
仙灵女巫,德玛西亚之力,3,4
仙灵女巫,德玛西亚之翼,1,2
仙灵女巫,德玛西亚皇子,11,17
仙灵女巫,德邦总管,10,8
仙灵女巫,恶魔小丑,1,2
仙灵女巫,惩戒之箭,3,2
仙灵女巫,愁云使者,5,14
仙灵女巫,戏命师,8,8
仙灵女巫,战争之影,7,6
仙灵女巫,战争女神,0,1
仙灵女巫,扭曲树精,0,1
仙灵女巫,披甲龙龟,3,0
仙灵女巫,探险家,33,34
仙灵女巫,放逐之刃,5,8
仙灵女巫,无双剑姬,15,13
仙灵女巫,无极剑圣,0,0
仙灵女巫,无畏战车,5,4
仙灵女巫,时光守护者,5,4
仙灵女巫,时间刺客,15,26
仙灵女巫,星界游神,12,14
仙灵女巫,星籁歌姬,5,4
仙灵女巫,暗夜猎手,4,9
仙灵女巫,暗裔剑魔,18,18
仙灵女巫,暗黑元首,12,7
仙灵女巫,暮光之眼,3,5
仙灵女巫,暮光星灵,4,11
仙灵女巫,暴怒骑士,1,4
仙灵女巫,暴走萝莉,4,8
仙灵女巫,曙光女神,11,14
仙灵女巫,未来守护者,8,8
仙灵女巫,机械先驱,4,2
仙灵女巫,机械公敌,7,4
仙灵女巫,正义天使,3,3
仙灵女巫,正义巨像,5,14
仙灵女巫,武器大师,12,5
仙灵女巫,死亡颂唱者,15,10
仙灵女巫,殇之木乃伊,10,13
仙灵女巫,残月之肃,12,16
仙灵女巫,水晶先锋,0,0
仙灵女巫,永恒梦魇,2,1
仙灵女巫,永猎双子,8,7
仙灵女巫,沙漠死神,1,0
仙灵女巫,沙漠玫瑰,4,3
仙灵女巫,沙漠皇帝,5,2
仙灵女巫,河流之王,4,2
仙灵女巫,法外狂徒,33,32
仙灵女巫,海兽祭司,0,0
仙灵女巫,海洋之灾,4,1
仙灵女巫,涤魂圣枪,5,5
仙灵女巫,深海泰坦,10,8
仙灵女巫,深渊巨口,8,4
仙灵女巫,潮汐海灵,4,4
仙灵女巫,灵罗娃娃,8,5
仙灵女巫,炼金术士,5,3
仙灵女巫,熔岩巨兽,4,6
仙灵女巫,爆破鬼才,12,4
仙灵女巫,牛头酋长,6,4
仙灵女巫,牧魂人,0,0
仙灵女巫,狂战士,4,2
仙灵女巫,狂暴之心,12,8
仙灵女巫,狂野女猎手,6,6
仙灵女巫,猩红收割者,8,6
仙灵女巫,琴瑟仙女,6,5
仙灵女巫,瓦洛兰之盾,3,5
仙灵女巫,生化魔人,1,2
仙灵女巫,疾风剑豪,10,21
仙灵女巫,痛苦之拥,4,4
仙灵女巫,瘟疫之源,6,5
仙灵女巫,皎月女神,9,9
仙灵女巫,皮城女警,7,4
仙灵女巫,皮城执法官,0,0
仙灵女巫,盲僧,33,35
仙灵女巫,破败之王,8,3
仙灵女巫,祖安怒兽,0,1
仙灵女巫,祖安狂人,3,0
仙灵女巫,离群之刺,7,4
仙灵女巫,符文法师,10,11
仙灵女巫,翠神,3,0
仙灵女巫,腕豪,13,13
仙灵女巫,英勇投弹手,3,4
仙灵女巫,荆棘之兴,1,2
仙灵女巫,荒漠屠夫,5,5
仙灵女巫,荣耀行刑官,23,16
仙灵女巫,蒸汽机器人,1,4
仙灵女巫,虚空之女,7,5
仙灵女巫,虚空之眼,2,1
仙灵女巫,虚空先知,4,3
仙灵女巫,虚空恐惧,3,3
仙灵女巫,虚空掠夺者,11,8
仙灵女巫,虚空行者,11,3
仙灵女巫,虚空遁地兽,3,2
仙灵女巫,蛮族之王,12,12
仙灵女巫,蜘蛛女皇,1,2
仙灵女巫,血港鬼影,8,4
仙灵女巫,解脱者,26,29
仙灵女巫,诡术妖姬,10,19
仙灵女巫,诺克萨斯之手,7,6
仙灵女巫,诺克萨斯统领,0,2
仙灵女巫,赏金猎人,29,38
仙灵女巫,迅捷斥候,1,1
仙灵女巫,远古巫灵,3,8
仙灵女巫,远古恐惧,1,3
仙灵女巫,迷失之牙,4,8
仙灵女巫,逆羽,4,0
仙灵女巫,邪恶小法师,2,1
仙灵女巫,酒桶,10,7
仙灵女巫,铁铠冥魂,1,0
仙灵女巫,铸星龙王,1,1
仙灵女巫,镕铁少女,4,2
仙灵女巫,雪原双子,1,1
仙灵女巫,青钢影,20,18
仙灵女巫,风暴之怒,17,9
仙灵女巫,魂锁典狱长,10,14
仙灵女巫,魔法猫咪,19,17
仙灵女巫,魔蛇之拥,7,9
仙灵女巫,麦林炮手,16,9
仙灵女巫,黑暗之女,3,1
仙灵女巫,齐天大圣,3,5
仙灵女巫,龙血武姬,3,0
众星之子,傲之追猎者,4,4
众星之子,元素女皇,14,14
众星之子,光辉女郎,1,0
众星之子,兽灵行者,1,0
众星之子,冰晶凤凰,3,2
众星之子,冰霜女巫,4,2
众星之子,刀锋之影,7,12
众星之子,刀锋舞者,14,11
众星之子,北地之怒,0,0
众星之子,卡牌大师,6,7
众星之子,发条魔灵,4,4
众星之子,含羞蓓蕾,7,7
众星之子,唤潮鲛姬,22,23
众星之子,圣枪游侠,29,27
众星之子,圣锤之毅,1,2
众星之子,堕落天使,0,0
众星之子,复仇之矛,0,1
众星之子,复仇焰魂,4,1
众星之子,大发明家,4,0
众星之子,天启者,10,11
众星之子,寒冰射手,1,3
众星之子,封魔剑魂,15,10
众星之子,山隐之焰,0,2
众星之子,岩雀,10,5
众星之子,巨魔之王,2,3
众星之子,幻翎,10,9
众星之子,弗雷尔卓德之心,2,3
众星之子,影哨,3,2
众星之子,影流之主,10,14
众星之子,影流之镰,9,4
众星之子,德玛西亚之力,1,1
众星之子,德玛西亚之翼,0,0
众星之子,德玛西亚皇子,6,6
众星之子,德邦总管,4,2
众星之子,恶魔小丑,1,0
众星之子,惩戒之箭,0,1
众星之子,愁云使者,6,2
众星之子,戏命师,6,7
众星之子,战争之影,5,4
众星之子,战争女神,0,0
众星之子,扭曲树精,0,1
众星之子,披甲龙龟,0,1
众星之子,探险家,19,17
众星之子,放逐之刃,7,6
众星之子,无双剑姬,13,8
众星之子,无极剑圣,1,0
众星之子,无畏战车,4,2
众星之子,时光守护者,3,2
众星之子,时间刺客,14,8
众星之子,星界游神,1,4
众星之子,星籁歌姬,5,2
众星之子,暗夜猎手,4,8
众星之子,暗裔剑魔,9,14
众星之子,暗黑元首,6,3
众星之子,暮光之眼,3,1
众星之子,暮光星灵,3,2
众星之子,暴怒骑士,0,0
众星之子,暴走萝莉,3,6
众星之子,曙光女神,7,2
众星之子,未来守护者,6,5
众星之子,机械先驱,3,2
众星之子,机械公敌,2,1
众星之子,正义天使,0,2
众星之子,正义巨像,2,4
众星之子,武器大师,9,2
众星之子,死亡颂唱者,11,8
众星之子,殇之木乃伊,8,12
众星之子,残月之肃,10,8
众星之子,水晶先锋,0,0
众星之子,永恒梦魇,0,1
众星之子,永猎双子,4,3
众星之子,沙漠死神,1,3
众星之子,沙漠玫瑰,4,1
众星之子,沙漠皇帝,1,2
众星之子,河流之王,0,5
众星之子,法外狂徒,20,20
众星之子,海兽祭司,0,1
众星之子,海洋之灾,0,4
众星之子,涤魂圣枪,2,3
众星之子,深海泰坦,6,3
众星之子,深渊巨口,2,0
众星之子,潮汐海灵,1,2
众星之子,灵罗娃娃,5,2
众星之子,炼金术士,0,4
众星之子,熔岩巨兽,1,1
众星之子,爆破鬼才,4,1
众星之子,牛头酋长,3,2
众星之子,牧魂人,0,1
众星之子,狂战士,1,2
众星之子,狂暴之心,4,6
众星之子,狂野女猎手,7,4
众星之子,猩红收割者,9,1
众星之子,琴瑟仙女,4,4
众星之子,瓦洛兰之盾,0,2
众星之子,生化魔人,1,0
众星之子,疾风剑豪,6,1
众星之子,痛苦之拥,1,2
众星之子,瘟疫之源,1,1
众星之子,皎月女神,3,4
众星之子,皮城女警,1,4
众星之子,皮城执法官,1,1
众星之子,盲僧,16,20
众星之子,破败之王,3,3
众星之子,祖安怒兽,2,0
众星之子,祖安狂人,0,0
众星之子,离群之刺,5,1
众星之子,符文法师,6,4
众星之子,翠神,2,3
众星之子,腕豪,4,6
众星之子,英勇投弹手,1,0
众星之子,荆棘之兴,4,0
众星之子,荒漠屠夫,2,1
众星之子,荣耀行刑官,5,7
众星之子,蒸汽机器人,1,2
众星之子,虚空之女,4,2
众星之子,虚空之眼,2,2
众星之子,虚空先知,2,0
众星之子,虚空恐惧,1,0
众星之子,虚空掠夺者,6,7
众星之子,虚空行者,1,4
众星之子,虚空遁地兽,3,2
众星之子,蛮族之王,7,7
众星之子,蜘蛛女皇,1,2
众星之子,血港鬼影,5,5
众星之子,解脱者,19,14
众星之子,诡术妖姬,9,13
众星之子,诺克萨斯之手,2,3
众星之子,诺克萨斯统领,1,3
众星之子,赏金猎人,28,25
众星之子,迅捷斥候,0,2
众星之子,远古巫灵,2,7
众星之子,远古恐惧,0,1
众星之子,迷失之牙,4,0
众星之子,逆羽,2,0
众星之子,邪恶小法师,1,0
众星之子,酒桶,4,5
众星之子,铁铠冥魂,2,2
众星之子,铸星龙王,0,0
众星之子,镕铁少女,2,1
众星之子,雪原双子,4,2
众星之子,青钢影,11,10
众星之子,风暴之怒,6,5
众星之子,魂锁典狱长,6,11
众星之子,魔法猫咪,12,13
众星之子,魔蛇之拥,1,2
众星之子,麦林炮手,5,6
众星之子,黑暗之女,1,0
众星之子,齐天大圣,3,1
众星之子,龙血武姬,1,0
傲之追猎者,元素女皇,8,8
傲之追猎者,光辉女郎,0,1
傲之追猎者,兽灵行者,0,0
傲之追猎者,冰晶凤凰,3,3
傲之追猎者,冰霜女巫,0,0
傲之追猎者,刀锋之影,14,12
傲之追猎者,刀锋舞者,12,13
傲之追猎者,北地之怒,1,0
傲之追猎者,卡牌大师,7,2
傲之追猎者,发条魔灵,0,2
傲之追猎者,含羞蓓蕾,1,2
傲之追猎者,唤潮鲛姬,12,9
傲之追猎者,圣枪游侠,17,18
傲之追猎者,圣锤之毅,3,4
傲之追猎者,堕落天使,1,0
傲之追猎者,复仇之矛,1,2
傲之追猎者,复仇焰魂,1,2
傲之追猎者,大发明家,1,4
傲之追猎者,天启者,5,5
傲之追猎者,寒冰射手,2,0
傲之追猎者,封魔剑魂,10,13
傲之追猎者,山隐之焰,2,1
傲之追猎者,岩雀,1,3
傲之追猎者,巨魔之王,1,0
傲之追猎者,幻翎,4,8
傲之追猎者,弗雷尔卓德之心,0,4
傲之追猎者,影哨,2,1
傲之追猎者,影流之主,2,3
傲之追猎者,影流之镰,2,4
傲之追猎者,德玛西亚之力,0,1
傲之追猎者,德玛西亚之翼,0,0
傲之追猎者,德玛西亚皇子,4,6
傲之追猎者,德邦总管,4,3
傲之追猎者,恶魔小丑,1,1
傲之追猎者,惩戒之箭,1,1
傲之追猎者,愁云使者,5,3
傲之追猎者,戏命师,2,5
傲之追猎者,战争之影,0,2
傲之追猎者,战争女神,0,0
傲之追猎者,扭曲树精,1,1
傲之追猎者,披甲龙龟,0,0
傲之追猎者,探险家,12,10
傲之追猎者,放逐之刃,2,4
傲之追猎者,无双剑姬,5,5
傲之追猎者,无极剑圣,0,1
傲之追猎者,无畏战车,2,1
傲之追猎者,时光守护者,3,1
傲之追猎者,时间刺客,6,10
傲之追猎者,星界游神,6,2
傲之追猎者,星籁歌姬,4,1
傲之追猎者,暗夜猎手,3,2
傲之追猎者,暗裔剑魔,8,10
傲之追猎者,暗黑元首,3,2
傲之追猎者,暮光之眼,3,0
傲之追猎者,暮光星灵,2,5
傲之追猎者,暴怒骑士,0,2
傲之追猎者,暴走萝莉,1,1
傲之追猎者,曙光女神,8,7
傲之追猎者,未来守护者,8,2
傲之追猎者,机械先驱,2,1
傲之追猎者,机械公敌,2,2
傲之追猎者,正义天使,2,0
傲之追猎者,正义巨像,6,2
傲之追猎者,武器大师,4,5
傲之追猎者,死亡颂唱者,5,7
傲之追猎者,殇之木乃伊,10,7
傲之追猎者,残月之肃,7,9
傲之追猎者,水晶先锋,0,0
傲之追猎者,永恒梦魇,2,1
傲之追猎者,永猎双子,3,3
傲之追猎者,沙漠死神,2,0
傲之追猎者,沙漠玫瑰,3,1
傲之追猎者,沙漠皇帝,1,1
傲之追猎者,河流之王,3,1
傲之追猎者,法外狂徒,16,14
傲之追猎者,海兽祭司,0,0
傲之追猎者,海洋之灾,2,0
傲之追猎者,涤魂圣枪,1,2
傲之追猎者,深海泰坦,5,2
傲之追猎者,深渊巨口,1,1
傲之追猎者,潮汐海灵,1,2
傲之追猎者,灵罗娃娃,1,2
傲之追猎者,炼金术士,1,7
傲之追猎者,熔岩巨兽,2,3
傲之追猎者,爆破鬼才,3,2
傲之追猎者,牛头酋长,0,3
傲之追猎者,牧魂人,0,0
傲之追猎者,狂战士,2,1
傲之追猎者,狂暴之心,2,5
傲之追猎者,狂野女猎手,6,1
傲之追猎者,猩红收割者,4,2
傲之追猎者,琴瑟仙女,0,2
傲之追猎者,瓦洛兰之盾,0,1
傲之追猎者,生化魔人,0,3
傲之追猎者,疾风剑豪,3,8
傲之追猎者,痛苦之拥,2,0
傲之追猎者,瘟疫之源,1,4
傲之追猎者,皎月女神,6,2
傲之追猎者,皮城女警,2,0
傲之追猎者,皮城执法官,0,0
傲之追猎者,盲僧,13,12
傲之追猎者,破败之王,4,2
傲之追猎者,祖安怒兽,0,1
傲之追猎者,祖安狂人,1,3
傲之追猎者,离群之刺,1,3
傲之追猎者,符文法师,3,5
傲之追猎者,翠神,1,0
傲之追猎者,腕豪,4,6
傲之追猎者,英勇投弹手,1,0
傲之追猎者,荆棘之兴,1,0
傲之追猎者,荒漠屠夫,0,3
傲之追猎者,荣耀行刑官,8,11
傲之追猎者,蒸汽机器人,1,1
傲之追猎者,虚空之女,5,3
傲之追猎者,虚空之眼,1,0
傲之追猎者,虚空先知,2,0
傲之追猎者,虚空恐惧,0,0
傲之追猎者,虚空掠夺者,2,6
傲之追猎者,虚空行者,2,2
傲之追猎者,虚空遁地兽,3,2
傲之追猎者,蛮族之王,8,7
傲之追猎者,蜘蛛女皇,0,1
傲之追猎者,血港鬼影,3,5
傲之追猎者,解脱者,13,8
傲之追猎者,诡术妖姬,9,7
傲之追猎者,诺克萨斯之手,4,6
傲之追猎者,诺克萨斯统领,1,0
傲之追猎者,赏金猎人,14,14
傲之追猎者,迅捷斥候,0,0
傲之追猎者,远古巫灵,4,1
傲之追猎者,远古恐惧,1,1
傲之追猎者,迷失之牙,2,2
傲之追猎者,逆羽,3,1
傲之追猎者,邪恶小法师,2,0
傲之追猎者,酒桶,3,4
傲之追猎者,铁铠冥魂,1,0
傲之追猎者,铸星龙王,0,1
傲之追猎者,镕铁少女,2,1
傲之追猎者,雪原双子,4,2
傲之追猎者,青钢影,5,7
傲之追猎者,风暴之怒,8,4
傲之追猎者,魂锁典狱长,4,8
傲之追猎者,魔法猫咪,5,9
傲之追猎者,魔蛇之拥,3,5
傲之追猎者,麦林炮手,3,2
傲之追猎者,黑暗之女,1,1
傲之追猎者,齐天大圣,1,1
傲之追猎者,龙血武姬,0,0
元素女皇,光辉女郎,1,0
元素女皇,兽灵行者,2,2
元素女皇,冰晶凤凰,10,3
元素女皇,冰霜女巫,3,3
元素女皇,刀锋之影,51,49
元素女皇,刀锋舞者,55,49
元素女皇,北地之怒,3,1
元素女皇,卡牌大师,37,22
元素女皇,发条魔灵,11,8
元素女皇,含羞蓓蕾,22,9
元素女皇,唤潮鲛姬,77,59
元素女皇,圣枪游侠,127,95
元素女皇,圣锤之毅,16,17
元素女皇,堕落天使,2,2
元素女皇,复仇之矛,3,7
元素女皇,复仇焰魂,7,3
元素女皇,大发明家,4,5
元素女皇,天启者,44,19
元素女皇,寒冰射手,5,6
元素女皇,封魔剑魂,45,37
元素女皇,山隐之焰,3,4
元素女皇,岩雀,17,25
元素女皇,巨魔之王,6,5
元素女皇,幻翎,34,49
元素女皇,弗雷尔卓德之心,22,16
元素女皇,影哨,13,9
元素女皇,影流之主,46,59
元素女皇,影流之镰,20,20
元素女皇,德玛西亚之力,3,3
元素女皇,德玛西亚之翼,1,1
元素女皇,德玛西亚皇子,29,27
元素女皇,德邦总管,25,16
元素女皇,恶魔小丑,7,7
元素女皇,惩戒之箭,5,4
元素女皇,愁云使者,13,12
元素女皇,戏命师,23,14
元素女皇,战争之影,17,9
元素女皇,战争女神,3,0
元素女皇,扭曲树精,3,3
元素女皇,披甲龙龟,3,5
元素女皇,探险家,57,67
元素女皇,放逐之刃,16,20
元素女皇,无双剑姬,29,34
元素女皇,无极剑圣,0,1
元素女皇,无畏战车,12,9
元素女皇,时光守护者,4,9
元素女皇,时间刺客,47,40
元素女皇,星界游神,22,35
元素女皇,星籁歌姬,13,12
元素女皇,暗夜猎手,13,17
元素女皇,暗裔剑魔,42,54
元素女皇,暗黑元首,14,18
元素女皇,暮光之眼,9,14
元素女皇,暮光星灵,12,18
元素女皇,暴怒骑士,4,6
元素女皇,暴走萝莉,6,9
元素女皇,曙光女神,36,30
元素女皇,未来守护者,24,19
元素女皇,机械先驱,7,3
元素女皇,机械公敌,9,8
元素女皇,正义天使,4,7
元素女皇,正义巨像,20,14
元素女皇,武器大师,19,13
元素女皇,死亡颂唱者,21,28
元素女皇,殇之木乃伊,46,54
元素女皇,残月之肃,31,23
元素女皇,水晶先锋,0,0
元素女皇,永恒梦魇,5,4
元素女皇,永猎双子,10,15
元素女皇,沙漠死神,0,3
元素女皇,沙漠玫瑰,9,8
元素女皇,沙漠皇帝,4,8
元素女皇,河流之王,7,3
元素女皇,法外狂徒,79,87
元素女皇,海兽祭司,0,1
元素女皇,海洋之灾,4,2
元素女皇,涤魂圣枪,11,11
元素女皇,深海泰坦,15,16
元素女皇,深渊巨口,3,10
元素女皇,潮汐海灵,1,2
元素女皇,灵罗娃娃,15,11
元素女皇,炼金术士,6,13
元素女皇,熔岩巨兽,9,4
元素女皇,爆破鬼才,19,21
元素女皇,牛头酋长,9,8
元素女皇,牧魂人,0,0
元素女皇,狂战士,5,4
元素女皇,狂暴之心,25,21
元素女皇,狂野女猎手,34,38
元素女皇,猩红收割者,11,11
元素女皇,琴瑟仙女,7,7
元素女皇,瓦洛兰之盾,6,1
元素女皇,生化魔人,6,7
元素女皇,疾风剑豪,26,19
元素女皇,痛苦之拥,16,14
元素女皇,瘟疫之源,10,6
元素女皇,皎月女神,19,20
元素女皇,皮城女警,4,4
元素女皇,皮城执法官,1,0
元素女皇,盲僧,59,79
元素女皇,破败之王,19,24
